hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
0.0,0.0,0.0,0.0,0.0,11.9138165460102,5.231270425711726,0.0,5.231270425711726,0.0,0.0,12.850750207246326,0.0,7.8988406882473745,0.0,0.0,14.45332725304314,0.0,0.0,10.147811960163999,0.0,0.0,0.0,6.790398631539375,0.0,0.0,0.0,0.0,8.444418315012168,9.403928004670338,0.0,6.790398631539375,0.0,0.0,0.0,8.780590244275865,7.202174072107258,10.402862781856914,0.0,16.625160535323587,0.0,0.0,7.658931236562466,0.0,0.0,0.0,0.0,0.0,12.337280469854875,8.28444078875026,0.0,0.0,0.0,0.0,0.0,0.0,9.282125379170353,9.894299901550255,6.529968572484755,7.8988406882473745,0.0,0.0,7.658931236562466,11.259021386198599,0.0,0.0,10.947961407625222,0.0,0.0,0.0,0.0,0.0,6.529968572484755,0.0,0.0,0.0,6.790398631539375,5.231270425711726,0.0,0.0,0.0,10.879609884356558,0.0,0.0,10.170875387696817,0.0,5.231270425711726,10.836988519192023,5.80337360495218,5.231270425711726,0.0,0.0,0.0,8.950150688369948,5.80337360495218,0.0,6.211938203885817,11.000402744632447,9.002513932099369,0.0,0.0,11.478251394750465,0.0,14.082690835722365,0.0,19.231693232661254,0.0,0.0,7.01092792258269,0.0,5.231270425711726,10.701004971538817,6.211938203885817,0.0,0.0,15.20151048447461,0.0,7.202174072107258,0.0,0.0,7.522141385504426,11.567858144207225,0.0,0.0,0.0,0.0,9.717619862443096,0.0,15.017345648884785,10.778127692573745,0.0,10.460154438812467,0.0,15.549925484513018,0.0,0.0,0.0,12.527978055760476,6.529968572484755,7.522141385504426,0.0,12.684415691232232,0.0,0.0,0.0,11.836594111569944,5.231270425711726,0.0,10.497122718767345,0.0,0.0,11.792662963772177,0.0,0.0
0.0,5.655798155849902,5.039183535696912,0.0,0.0,11.758587083737076,3.7816127170983087,0.0,7.092697661759784,0.0,4.543292962617423,13.751287230673535,7.500864284499212,9.740474914889116,0.0,0.0,15.343057200027253,2.5316071144912167,0.0,8.681840037552496,6.855138871402875,0.0,6.334542749233728,9.485284114853204,7.395537574344556,3.4011264521181928,2.5316071144912167,0.0,3.1651493525914494,6.119858542157149,2.066296883220103,8.321072540769336,0.0,3.9398342788350638,6.470420203114873,11.19589484839241,11.519463622103586,13.610371280707628,9.333148153209837,19.256102839304962,3.7816127170983087,0.0,10.942558107130212,2.066296883220103,0.0,3.6038767472064452,2.8828789015528318,0.0,7.766800500811654,9.29704525904256,4.33117616692652,4.33117616692652,4.212146417464178,9.910212509630568,5.235083031219743,0.0,9.13878416371888,6.752232727341841,8.262366801822537,11.318020971337267,2.066296883220103,6.546199694392022,7.587111213989859,13.811710239792982,9.472392099223152,4.082405778965357,12.643748543984918,0.0,0.0,10.185690101920148,7.3539693861799025,0.0,8.484087860313823,0.0,8.698542766004334,6.276393730135601,7.723932498835642,6.0864050543969155,5.1074820057089445,5.5615550124930975,0.0,11.984802496417977,0.0,0.0,9.286035833417843,0.0,0.0,13.688745122132401,5.744260615659901,2.5316071144912167,0.0,2.066296883220103,0.0,12.997617709647807,8.018124124426054,0.0,7.3539693861799025,9.761823763251375,6.521379518290864,2.5316071144912167,7.991262076268694,11.987636726922991,6.184524588810119,14.79444434805204,8.577346850779103,22.434811575325483,0.0,4.212146417464178,10.472995219129642,0.0,6.894330397583068,8.22442438243444,11.038613036397916,0.0,0.0,14.31436921880688,4.441129451206167,9.657479288788826,5.460722545372824,5.94424832786903,6.444249254109691,12.602558455876894,6.119858542157149,0.0,0.0,9.206523655308082,12.165366242178573,0.0,17.199023609701218,10.416905261649546,4.728183004572834,15.070414750913313,8.451611983839872,20.352686128894472,8.026968133202931,2.066296883220103,0.0,9.829103228702133,2.8828789015528318,7.954649835319237,5.235083031219743,14.050942549458417,0.0,0.0,9.70233695345438,13.906861068707938,0.0,5.867546911252689,9.206523655308082,5.700707316721142,0.0,11.35536569853526,0.0,2.066296883220103
0.0,10.418624713097323,6.126446359793566,1.6957403781112772,0.0,13.430268933731503,4.05970277411408,2.722154984399682,8.989340838209882,4.3244623085443,6.3898927372820475,15.58331914121893,7.200877672612138,10.823478486834208,0.0,2.4538762061209414,14.785235057279602,3.469552475840244,5.860602516114442,12.710964888741552,3.1437212537479713,5.064871983648775,5.267178726122275,10.24978998450786,5.619053878606462,1.083870606207136,0.0,0.0,8.58053357170248,5.406994800054734,5.860602516114442,8.27370984888749,4.51314020788979,5.135507002993884,5.4811988965187455,9.631538459367357,8.680380603767174,13.454719166008202,10.239804910862864,17.282401508796372,5.135507002993884,9.286976999106697,8.30979288307345,1.6957403781112772,3.9065484478413963,6.7006314281616906,3.394731060483766,0.0,11.479918859266986,11.29684790403011,6.855128019218775,8.788450433466124,0.0,0.0,0.0,0.0,11.271259989010355,6.399492425544771,9.084655009011138,0.0,0.0,3.9065484478413963,9.346502242078328,12.761741388310503,7.331985585358454,0.0,9.77580363108682,0.0,2.124045633511221,4.241492971690579,9.178249101819626,0.0,11.219358721527334,7.900501752025591,8.747692901880843,6.645223457881772,11.226118009170793,6.437264888085466,6.183124968983863,4.771532408534065,0.0,12.093829969287036,6.501076601915942,0.0,4.3244623085443,1.6957403781112772,6.091338620031096,12.74936045726131,4.477327193333624,4.402918459107068,0.0,5.568889161764047,1.083870606207136,10.356525774214505,7.621687090555955,0.0,9.320208917301665,13.300906703689732,1.422003208891818,0.0,9.4060515701087,13.26623846858263,7.601034688464942,17.180548384891583,6.812648219334192,11.241878778826521,0.0,3.673218566979553,11.676313484986796,1.925729308641491,6.896392705315643,7.461360481356125,14.088676669070134,0.0,2.594242659694974,11.67730031662234,6.216093205699563,13.001724128701007,6.22691729816908,7.0566531287180085,1.083870606207136,9.747893786427031,3.540684060778914,0.0,0.0,8.297009435934779,8.892389478199078,0.0,16.78770477358095,14.31540851317349,3.540684060778914,11.81950922065838,6.988320983672866,1.925729308641491,7.65011260468621,6.90988942098982,1.083870606207136,10.21623408713713,0.0,13.85213563494161,8.628262138479032,16.189058799703897,3.2323331701557123,0.0,11.11142131147641,16.27812280194514,0.0,5.406994800054734,11.563687727636784,6.137961618997073,0.0,12.999950418347693,6.2902099445017,6.22691729816908
4.6151958526092915,8.310619062300217,1.1021502525862437,3.0796062786795453,1.1021502525862437,10.392758277138622,4.316238318360483,9.534880065699975,3.767038769721089,0.0,4.744254927717003,11.517989869936088,0.0,8.550125673945812,7.190448276132071,11.087330405948576,14.610534856427588,4.8627108146504145,8.867746666294144,9.799076701254014,2.869297522056595,0.0,11.976184170714134,7.490987905985853,0.0,5.191762724374385,2.4820677659103643,1.9511626615974405,8.473072280748775,12.690115802503351,6.742462140510541,7.386103046033072,0.0,1.719616414885081,7.6641056791033835,12.103822369285455,11.776799137505574,12.682208365130721,3.8265543436894753,14.490179501304041,6.4898105699433115,6.868157780365483,5.748199032856082,5.236332360508981,4.230705205354243,2.1506351936171524,2.4820677659103643,4.274105544639085,13.41237443361415,7.429936005300257,10.00790956774754,0.0,3.8265543436894753,9.886444279573446,7.102894843196012,3.425905737549203,7.647699311871772,5.2795662551570235,6.810368311959835,5.0982671078956985,8.35424368339629,4.6485590257610845,7.593052255574324,12.759874699957264,0.0,2.751403880904819,5.3007068596665405,7.267632634432101,0.0,6.101353913551389,6.364902145494326,3.8265543436894753,10.515376721766508,6.695348023471905,1.4436682870047646,7.072488425546072,0.0,6.910029733188133,7.622734540917431,9.031610110740795,0.0,4.918480480301413,1.1021502525862437,2.6230119974185175,11.137028744509234,3.5721704833491654,9.107052749291151,5.514848835572504,0.0,4.396982994956445,4.9455771597975255,0.0,7.774005462573348,9.875037741095245,7.676289164296078,9.539333711206037,5.073914808344603,10.438182282219932,7.684354700117236,4.396982994956445,3.0796062786795453,16.194951770430517,2.1506351936171524,11.98518985843803,6.052337981368286,16.632829176592985,4.8627108146504145,3.8265543436894753,6.726927765779231,1.9511626615974405,2.1506351936171524,9.54488150355505,9.218168056251532,2.978280729821716,2.869297522056595,15.128598274609146,3.17428000444488,7.854840786869875,1.9511626615974405,4.804698292407451,9.93879483079665,13.490350014368516,5.837702674725342,6.4044999316077655,5.321542147846055,2.869297522056595,11.262873516961019,7.651818428087813,10.270844339803974,12.555610075240446,1.4436682870047646,10.48741491585382,4.396982994956445,16.703864629117728,4.230705205354243,4.918480480301413,5.585458632651409,13.14332971914376,6.394701909835852,5.16895070199275,6.734715861551182,14.986968769871185,8.749720893699168,6.0398192971912446,9.710031248597994,15.347305417412151,5.440604538453968,6.282288878972039,10.602016727007241,0.0,6.654875718582992,14.862205918883317,0.0,2.978280729821716
0.0,0.0,0.0,0.0,0.0,8.016696790074024,0.0,10.1822825199428,0.0,0.0,0.0,11.77971003424486,0.0,0.0,0.0,0.0,12.119963935852429,0.0,0.0,7.603514990692323,0.0,0.0,0.0,6.6109140126225325,0.0,0.0,0.0,0.0,8.016696790074024,7.341963428095188,0.0,0.0,0.0,0.0,0.0,7.603514990692323,0.0,11.818869640622799,0.0,14.366534723037288,0.0,0.0,8.714992345796857,6.6109140126225325,0.0,0.0,0.0,0.0,10.056864511465436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033312780663913,8.337510318211569,7.022256744269404,0.0,0.0,0.0,10.793288231763599,8.186002694074212,0.0,0.0,10.099893396622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599801200886548,0.0,0.0,10.535649523597982,0.0,0.0,9.261395561788868,0.0,0.0,0.0,0.0,0.0,6.033312780663913,6.033312780663913,0.0,0.0,9.713274718480728,9.536621110747124,0.0,0.0,14.022429280390243,0.0,11.077872095951577,0.0,15.827323820052284,0.0,0.0,8.337510318211569,0.0,0.0,7.603514990692323,0.0,0.0,0.0,13.437510127382497,0.0,0.0,0.0,0.0,0.0,10.3697580934346,0.0,0.0,0.0,0.0,6.033312780663913,0.0,12.377708655013311,11.403965247754757,0.0,9.919496424387404,0.0,12.470801116201422,0.0,0.0,0.0,12.055848330949672,0.0,8.714992345796857,0.0,11.099235931630902,0.0,0.0,8.599801200886548,11.988750270532325,0.0,0.0,6.033312780663913,0.0,0.0,9.656759934484443,0.0,0.0
2.808327271215639,8.878456432940775,4.224821355838841,5.121680698222367,6.304900738624716,10.624485711952625,5.863017987473826,4.531234883608629,6.197170906787752,0.9620778064515417,4.429111187232496,14.77012658679297,3.047690349274013,11.499799484153419,3.9867549302508825,6.683193850206861,15.15988308532878,4.149747681020388,4.8798727621854505,13.383296061187897,0.0,4.1238291477608655,11.890017455323001,8.386879850005007,4.68094055330304,2.671892006427529,3.629632097019117,4.097436447194005,9.245183285068585,7.560153145555875,7.000532145993196,3.8668712177800098,2.352897551603773,3.928057963871277,8.263225495543224,9.32341655141842,14.062127895883568,16.094876561589174,4.8798727621854505,13.61349960557665,7.162059342692584,7.503488844072498,10.240606319353253,7.245553297373534,7.724385736714571,5.679480682933958,2.056714843008118,3.474203910762886,16.07324378676336,7.136363024910119,8.275048942037186,4.015231497788957,2.056714843008118,11.803884203486808,6.870190807565322,4.64494517680481,11.73225203246761,8.833189049190377,8.073156927308517,3.2999860766298825,9.386768031799123,3.835276371004445,9.74126881806743,15.684424760490636,7.569784565140782,1.367476932649995,10.96596860716699,9.108968797615736,2.2607647030863287,8.094999452326936,7.100266217082569,5.147637512493359,12.099841493904188,6.513914360299751,6.178407065020444,7.039178308137819,4.832651790830372,4.940521949151214,7.196660706670926,7.310184637421231,0.9620778064515417,9.616714139665316,5.954087130921802,4.450122442118326,10.34770552377323,1.6835909432481688,8.427175054172471,9.152883305835863,4.91051603468144,4.1752087843512715,1.8189744317160645,2.162344284569379,3.2999860766298825,11.25575850285796,7.4260675081445715,6.59161113968181,8.199510901007017,11.444595548738723,10.518440348291817,6.366982546017941,7.678384809893496,15.418395232468807,4.364176526573297,13.241635296115156,9.21634609284724,16.70374919016018,6.806443817708703,4.8798727621854505,9.78223388843734,0.0,5.9975529042519335,8.246808401516736,12.356470732903633,6.850570766189396,0.0,14.916795052284694,4.848564466619723,7.593585505793886,5.026967624388683,6.060390635260416,9.062823164553773,14.951802908046258,4.783832772642479,10.611721404639237,2.439498176613432,5.807112444377611,9.200933889381444,10.016841725239207,13.640171444258067,15.096173409528745,4.364176526573297,9.185355258969585,5.798946109181835,19.56258569642401,7.004088525507117,3.1539587812250542,6.508916523385264,12.258816592815293,5.081848251616848,6.508916523385264,8.425849856584689,14.968196994475559,7.7415311769335,0.0,11.552057913316734,16.492686670084023,4.5892100421399595,7.600649887762767,12.138782541312187,3.769931933807224,10.452615803507737,17.579617597795554,2.439498176613432,4.5113802887493915
0.0,4.062535532338119,2.544355422320995,0.0,0.0,12.493991362018988,0.0,0.0,7.128895406457126,0.0,5.514426515969321,13.000944405546038,7.116385785559936,8.664637452131268,0.0,0.0,14.876039391877304,1.7726193018375211,0.0,8.548382303091941,5.968708248446074,1.7726193018375211,5.436058593020832,9.894796702450341,3.7096971561866114,0.0,2.209486384931661,0.0,1.7726193018375211,4.90693131930646,1.7726193018375211,7.369275682806195,2.209486384931661,0.0,5.791204255733316,11.09389978747139,10.550147544902174,12.574507534519363,8.406601349150083,18.71461816376241,2.544355422320995,0.0,10.336223184538387,2.544355422320995,1.7726193018375211,2.544355422320995,0.0,1.1429810051330016,6.536612690766415,9.36536205872568,3.241623660515162,2.81595308091241,0.0,9.232562918937793,5.018704672649665,0.0,6.825000496896256,5.659442628825205,7.519350526529746,10.81689243500502,0.0,7.259785116740794,6.870406487463611,13.292621391895606,8.421931506135378,1.7726193018375211,11.533290720551111,0.0,0.0,8.32197009118234,6.840295162864381,0.0,9.368002773827618,3.954235720435079,7.8716905469254606,5.071503237641631,7.052156966922382,6.439526265877815,3.0444311409495364,4.507834916389719,0.0,12.805618073003977,0.0,0.0,7.637874318571862,0.0,0.0,12.15487341021687,5.071503237641631,2.209486384931661,0.0,2.81595308091241,0.0,13.189467765630791,6.662413389349174,0.0,6.269168260870767,9.391554187925522,5.693528271387336,1.7726193018375211,6.609836050306083,11.78818265695463,5.171634780894627,12.472986754312235,7.637874318571862,21.519131311623415,0.0,3.0444311409495364,10.489597410448361,0.0,5.071503237641631,7.8716905469254606,11.593199772410237,0.0,0.0,13.139919846376674,5.940599750389993,8.272088516053548,5.12243754990513,5.940599750389993,6.023333801501947,12.14335889398468,5.171634780894627,0.0,0.0,9.010570152147684,12.21294375568158,0.0,16.142264716662712,9.424908183298863,3.241623660515162,14.366298875510411,8.148518561654802,19.835524476664535,6.459473267860467,3.41507567777934,1.7726193018375211,10.11671094596599,0.0,6.517711056296782,3.8371414457067847,12.706861867975395,1.7726193018375211,0.0,8.316512102804337,12.827128408286306,0.0,4.721139719404526,7.1037667441564745,5.693528271387336,0.0,9.634626268437898,0.0,3.7096971561866114
2.3116801913544136,4.380109257265196,5.525203768238389,0.0,11.482629414308049,7.726866166140243,8.189123576063551,5.664989798776094,0.7831113365227119,6.543299005499965,4.933306374294793,13.212866772109674,0.0,4.165083405605187,5.0477692906995335,8.377581489683118,13.916261375873917,4.404866728363979,14.47777378104659,10.705719225025367,0.0,7.418845874194089,4.380109257265196,4.303180864003437,1.0574551844164184,0.0,3.7283828028710713,2.8333199218110265,6.784071603430994,10.36568029887062,1.2878718416568942,1.2878718416568942,4.567204617877388,3.688608732998128,0.0,15.370450676748673,10.637177696780432,13.962693688732859,0.0,12.36653487400373,6.760285767646193,0.0,7.753616176149746,10.30285301495786,6.716457318511622,3.2705374178802415,1.957302569527449,0.0,10.556611297019884,2.6794880788795408,4.8988624149287565,1.8167771201832614,1.957302569527449,4.329282106569744,0.0,8.881747969619054,5.968820071907186,13.358003528218132,0.7831113365227119,0.0,11.713516795612625,0.0,9.02736833121042,12.185263675958485,5.664989798776094,1.2878718416568942,4.916187184713584,10.803515006427192,4.950224805447708,6.148146905166818,1.0574551844164184,5.238891578775007,6.6507021283883105,5.0477692906995335,3.2705374178802415,8.129099207468691,0.0,7.951439851502844,0.7831113365227119,1.0574551844164184,10.128948924105106,4.999821296658744,5.031963028175114,3.3234386308298465,2.7584533795650548,4.933306374294793,1.6610719453110858,4.35491950483055,4.044220831595204,9.05988337535172,5.1969800954437,0.7831113365227119,8.379144074923444,7.54671097807832,5.968820071907186,2.412789205018566,9.955989237062315,8.136509301780336,1.8167771201832614,0.0,0.7831113365227119,13.152929350409611,0.0,15.011543573796901,3.099093112752072,7.992853364953448,1.6610719453110858,0.0,3.1585339354683937,5.49092695811331,0.0,10.014468774126549,3.0370976221438766,9.502000009020954,6.740970647283036,12.886726136421121,4.610418774922068,1.4865059427751173,4.303180864003437,0.0,4.808973292929537,12.290417153371372,0.0,4.713109161832966,3.374468462975491,3.215622326189772,3.4714128631578838,9.695650993558724,10.75679855843632,13.583740125475039,4.380109257265196,7.195832690330756,0.0,10.692897337795507,0.0,0.0,8.890539727548854,8.730819187729702,3.099093112752072,3.0370976221438766,3.1585339354683937,9.24265759279321,8.246750022687454,1.4865059427751173,6.6193123145626425,10.287541479155006,0.0,6.43928617338926,12.166270627050567,1.6610719453110858,0.7831113365227119,14.05478951346904,4.044220831595204,4.276598683190331
0.0,10.242457863915144,0.0,0.0,0.0,6.570030804440042,0.0,9.556682879330305,6.160045920350739,0.0,0.0,10.337241261592006,0.0,0.0,0.0,0.0,11.474136363235337,0.0,9.487514428318157,7.264618508471583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602875469369714,7.952917592342115,0.0,0.0,0.0,0.0,0.0,8.51291703785302,0.0,11.388194279065226,0.0,13.13988825682741,0.0,0.0,7.264618508471583,0.0,0.0,0.0,0.0,0.0,9.229596453054878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.952917592342115,8.91530914198299,0.0,0.0,0.0,0.0,5.901040904599013,9.111964475567978,0.0,0.0,6.379553300139084,0.0,6.738267660864778,0.0,0.0,0.0,6.160045920350739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025315262760276,0.0,0.0,7.149922932463902,0.0,0.0,8.645835050122056,0.0,6.160045920350739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.931283711456327,0.0,0.0,0.0,11.047300888225637,0.0,13.230873019101061,0.0,11.526798496019477,0.0,0.0,0.0,0.0,0.0,8.879759933495817,0.0,0.0,0.0,12.316599990574641,0.0,7.149922932463902,0.0,0.0,0.0,11.480083542629425,0.0,0.0,0.0,5.901040904599013,0.0,0.0,9.70624111514691,9.999119838200139,0.0,0.0,0.0,7.6494323553628405,0.0,0.0,0.0,14.150102749155602,0.0,7.562418547237125,0.0,12.781383043763944,8.602875469369714,0.0,0.0,12.121143838044516,5.901040904599013,0.0,8.144834677000317,0.0,0.0,10.110660209446547,0.0,0.0
0.0,8.060459338809904,0.0,0.0,0.0,11.331881722303285,0.0,4.204747343969502,0.0,0.0,0.0,10.568201654686668,0.0,9.10421132680369,0.0,3.815556366758661,13.699009629967692,0.0,5.165088037578174,10.899849952439178,0.0,0.0,10.815106570532897,7.134611298012213,0.0,0.0,4.978175761222616,3.2809379054385848,9.649666810721415,4.978175761222616,7.623495326083681,6.144841913442839,0.0,0.0,0.0,12.531819024942678,10.334878447146805,13.090978424318582,4.76339181051652,15.879427758678592,4.204747343969502,0.0,7.3033950731277715,8.771468996994553,0.0,0.0,0.0,3.2809379054385848,10.568201654686668,6.053091126028097,8.036702664684025,9.996085736838221,0.0,8.71271286007081,0.0,4.510942299798223,5.330538390499653,9.657476606390576,6.231104911575073,0.0,7.489907814093527,5.478951745652089,8.012548233500834,10.717621647092304,4.76339181051652,3.2809379054385848,11.95122048199323,10.509002280771641,0.0,4.510942299798223,12.74198569440039,0.0,10.175404296872411,5.613511552565831,8.106830351421259,3.815556366758661,0.0,4.204747343969502,0.0,5.736584740691383,0.0,10.320193373095918,3.815556366758661,3.2809379054385848,12.439716886024268,0.0,4.510942299798223,13.261445655336072,0.0,8.537586227253232,0.0,2.422216309501299,5.613511552565831,10.10860849523305,9.657476606390576,0.0,0.0,6.598702191931897,0.0,0.0,11.058674795004439,12.298271215232395,0.0,8.69764216342987,8.413945892206774,18.297852603378136,0.0,0.0,14.134216467841485,0.0,0.0,6.993654003302782,8.357531547716196,0.0,0.0,10.509002280771641,4.978175761222616,8.799973414239032,0.0,0.0,4.978175761222616,12.197417357916523,4.76339181051652,6.053091126028097,4.76339181051652,3.815556366758661,10.359026202787595,4.204747343969502,14.47060785422803,7.962991210374082,0.0,14.628190325218592,0.0,16.331110563050757,3.2809379054385848,0.0,3.2809379054385848,7.380916798573948,4.510942299798223,3.815556366758661,9.501339032880798,14.74480911512224,0.0,0.0,11.620620877215112,15.799738683337782,0.0,6.053091126028097,9.755334470760758,0.0,0.0,14.936530929507164,0.0,0.0
0.0,10.136738155658321,4.071894476233565,0.0,0.0,13.27156774765167,2.43129135927605,0.0,9.133511614311987,1.4633630022283208,6.323508459441889,15.147526712052134,7.727243082441538,10.555111264658741,0.0,0.9097746573036617,14.367885305423242,1.8624537987526977,6.307591183749951,12.017835647985383,1.8624537987526977,2.1747285728685752,5.517790723814792,10.110602442949572,2.8381982955448466,1.4633630022283208,0.0,0.0,7.842196484687854,4.40676090178802,4.7741313435642825,8.19782816557611,4.345718866095523,3.4149841522098714,5.27747662735024,9.432166746199487,7.791597635530296,12.387444488958575,9.849891190410453,16.696530852132895,4.281979527792941,8.717825368692179,8.028517208779254,2.1747285728685752,4.345718866095523,5.572097095908926,2.43129135927605,0.0,9.430330410282629,10.415426887502512,5.27747662735024,7.621771316464284,0.0,0.0,0.0,0.0,8.094938700512548,5.341410867316195,8.598614166757828,0.0,0.0,4.678356844915069,8.816731003390332,12.289043089460971,6.870306356876579,0.0,9.824948139476627,0.0,1.4633630022283208,1.8624537987526977,8.357093402828847,0.0,10.772905491792873,7.145680752372341,7.240949622804998,5.674936987941243,11.183200584554722,5.793964151551741,4.727038706965304,4.145374900065088,0.0,11.49789880577562,4.575769308679775,0.0,4.819735243798607,0.0,5.341410867316195,11.899710016058288,3.005402894842745,3.6350318523745635,0.0,5.210577174314777,0.0,9.317627908379247,5.924934505023663,0.0,8.861028166747314,13.01613213840108,0.0,0.0,8.269422239606946,12.199697133274368,7.6472908275923315,16.62215461655474,6.258757732484819,10.958274173843952,0.0,3.4149841522098714,11.063908141201376,0.0,5.432294581973326,6.4154915527757375,13.606637261674628,0.0,1.4633630022283208,10.882398956911137,5.309797880785303,11.02550022252215,5.903915229485502,6.803779242773007,3.9126529650316884,10.604803230114888,1.4633630022283208,0.0,0.0,7.232544145513745,8.585472921044575,0.0,16.593249134295792,14.25031358310163,1.4633630022283208,11.046031669311855,6.339252034297174,2.43129135927605,6.745896060000215,6.323508459441889,2.1747285728685752,10.156866957732595,0.0,11.172255012103998,8.080960702672705,15.228019617564465,2.1747285728685752,0.0,10.566860084393905,15.181459310554558,0.0,4.215293447510231,11.34935643229749,6.291496331493968,0.0,11.771768220247491,4.345718866095523,6.722076480977519
