hsa-miR-3909,hsa-miR-454-3p,hsa-miR-19a-3p,hsa-miR-4306,hsa-miR-9-5p,hsa-miR-30c-5p,hsa-miR-374a-5p,hsa-miR-32-5p,hsa-miR-1-3p,hsa-miR-744-3p,hsa-miR-15b-3p,hsa-miR-140-3p,hsa-miR-148a-3p,hsa-miR-149-5p,hsa-miR-543,hsa-miR-342-5p,hsa-miR-629-5p,hsa-miR-379-5p,hsv2-miR-H10,hsa-miR-125a-5p,hsa-miR-324-5p,hsa-miR-4326,hsa-miR-7-1-3p,hsa-miR-1343-3p,hsa-miR-212-3p,hsa-miR-941,hsa-miR-184,hsa-let-7b-3p,hsa-miR-1843,hsa-miR-15a-5p,hsa-miR-2110,hsa-miR-3613-3p,hsa-miR-215-5p,hsa-miR-181a-5p,hsa-miR-500a-5p,hsa-miR-495-3p,hsa-miR-30b-5p,hsa-miR-628-3p,hsa-miR-1304-5p,hsa-miR-193a-5p,hsa-miR-331-3p,hsa-let-7a-5p,hsa-miR-362-5p,hsa-miR-30e-3p,hsa-miR-4508,hsa-miR-92a-3p,hsa-miR-145-3p,hsa-miR-301a-3p,hsa-miR-382-3p,hsa-miR-93-3p,hsa-miR-125b-1-3p,hsa-miR-7977,hsa-miR-326,hsa-miR-23b-3p,hsa-miR-550a-3-5p,hsa-miR-16-5p,hsa-miR-212-5p,hsa-miR-589-5p,hsa-miR-185-3p,hsa-miR-320e,hsa-miR-22-5p,hsa-miR-20a-5p,hsa-miR-4732-5p,hsa-let-7f-5p,hsa-miR-127-3p,hsa-miR-10a-5p,hsa-miR-33b-5p,hsa-miR-1224-5p,hsa-miR-3074-5p,hsa-miR-28-3p,hsa-miR-628-5p,hsa-miR-548o-3p,hsa-miR-221-3p,hsa-miR-29c-5p,hsa-miR-181b-3p,hsa-miR-200a-5p,hsa-miR-7704,hsa-miR-21-3p,hsa-miR-26b-3p,hsa-miR-146a-5p,hsa-miR-320b,hsa-miR-320c,hsa-miR-200c-3p,hsa-miR-33a-5p,hsa-miR-378g,hsa-miR-98-3p,hsa-miR-15b-5p,hsa-miR-484,hsa-miR-210-3p,hsa-miR-451a,hsa-miR-17-5p,hsa-miR-483-5p,hsa-miR-188-5p,hsa-miR-664a-3p,hsa-miR-151a-3p,hsa-miR-338-5p,hsa-let-7b-5p,hsa-miR-4732-3p,hsa-miR-10399-3p,hsa-miR-1296-5p,hsa-miR-195-3p,hsa-miR-24-1-5p,hsa-miR-3182,hsa-miR-889-3p,hsa-miR-3615,hsa-miR-203a-3p,hsa-miR-27a-5p,hsa-miR-329-3p,hsa-miR-30c-2-3p,hsa-miR-766-3p,hsa-miR-128-3p,hsa-let-7g-3p,hsa-miR-199a-5p,hsa-miR-10b-3p,hsa-miR-101-3p,hsa-miR-3613-5p,hsa-miR-758-3p,hsa-miR-486-5p,hsa-miR-874-3p,hsa-miR-151a-5p,hsa-miR-130b-5p,hsa-miR-532-3p,hsa-miR-199b-3p,hsa-miR-363-3p,hsa-miR-10527-5p,hsa-miR-142-3p,hsa-miR-155-5p,hsa-miR-130a-3p,hsa-miR-345-5p,hsa-miR-185-5p,hsa-miR-450a-5p,hsa-miR-378a-3p,hsa-miR-4746-5p,hsa-miR-30e-5p,hsa-miR-1307-5p,hsa-miR-494-3p,hsa-miR-206,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-432-5p,hsa-miR-18a-5p,hsa-miR-10a-3p,hsa-let-7f-1-3p,hsa-miR-584-5p,hsa-miR-4433b-3p,hsa-miR-485-5p,hsa-miR-23a-3p,hsa-miR-423-5p,hsa-miR-550a-5p,hsa-miR-1246,hsa-miR-30d-5p,hsa-miR-3605-3p,hsa-miR-183-5p,hsa-miR-382-5p
2.8373828459694175,9.492304100969022,10.61294498827393,3.4377014310744203,0.0,11.964591797750963,7.976172901442641,7.563043930869442,0.0,0.0,8.245283547074903,13.343563972556764,13.096643287698587,0.0,0.0,3.7327518008605187,6.200403006455029,0.0,3.4377014310744203,9.44473677020039,8.179508518110557,6.176079163703461,4.988053674347537,0.0,1.790308836026155,9.260363118226154,0.0,6.074462850436465,5.965143173795038,14.108157971068351,5.146673549275834,5.815703732400214,5.907211388196265,14.056731077008022,2.8373828459694175,0.0,11.352484507005963,4.8098147905646025,2.8373828459694175,3.263952704825305,9.28899956336246,13.996691194523432,6.402623884021639,9.504565455081359,3.4377014310744203,18.794606303685,2.8373828459694175,8.221710862202311,2.2290753302722504,7.962015767592396,0.0,4.369544255218775,6.2478539195639256,7.5153671695526265,1.1566843781586524,17.296881582204108,0.0,7.495846377904276,5.289568321597188,0.0,4.988053674347537,9.300296858872395,4.531693583971923,13.977136428658392,7.772226817388678,10.799658266301709,6.126165491095394,0.0,3.263952704825305,9.880738469426115,3.263952704825305,5.648976902988273,8.951974556232143,5.500164907532156,0.0,0.0,3.263952704825305,7.8965311044755175,6.9535500281126765,7.954884761174837,5.095713710624051,1.1566843781586524,2.56505571578047,0.0,1.790308836026155,0.0,11.262934839679875,14.012983480870783,9.21631362178648,20.537822989509063,10.070838246055843,0.0,3.0663764707387333,7.128533081047772,12.275577706801515,2.56505571578047,10.9407926096796,10.53738259139185,6.721137404840512,0.0,0.0,0.0,0.0,4.745147900905338,11.098755749164031,0.0,0.0,1.790308836026155,0.0,5.965143173795038,10.47643930428091,3.0663764707387333,6.423438338056919,0.0,14.133347979653099,4.931052871830802,2.8373828459694175,21.951615413479452,3.4377014310744203,12.208204780626366,7.485986030870463,8.357693958309707,2.56505571578047,13.737943260180746,3.0663764707387333,10.844721251558576,6.2478539195639256,10.757247160431055,9.692069353878418,11.098755749164031,2.8373828459694175,10.215100399752966,3.263952704825305,13.594752869552941,8.848035404661195,2.8373828459694175,0.0,4.931052871830802,3.0663764707387333,0.0,7.697292183358127,0.0,4.452895784841817,9.142911400351837,0.0,0.0,9.269013892528303,13.168720833756188,4.1868352833550375,0.0,14.585633557913352,6.0478996735424095,11.385345880991327,1.790308836026155
3.4471376641796705,8.986810461685177,10.388663971749201,1.6787391514352241,0.0,11.781386897699173,7.376004025406681,7.588930384831335,0.0,0.0,7.989651305547909,13.444095208762313,12.293579467517983,0.0,0.0,4.218148996847765,5.8639010174555155,0.0,1.6787391514352241,8.961549702237129,7.404402870980812,0.0,5.263979580402935,0.0,0.0,7.605333352845454,0.0,6.158809020196292,5.13434192475808,13.224926775209711,4.301044917593058,5.943469169195915,5.382922652416261,14.298180438588837,2.433750183873942,0.0,11.543566738337358,3.2936531929495425,0.0,3.2936531929495425,8.297883560378375,13.832168736077199,5.969045693086937,8.817631986366163,3.585852093924141,18.85180646495134,1.6787391514352241,7.906052489683201,0.0,7.938781650506311,0.0,3.585852093924141,6.180866147219003,7.007709726901804,2.9268422047373157,17.103061987346297,0.0,7.214311182695702,4.77703902021696,0.0,4.036535193477706,9.83528239979622,4.130198019038178,13.811662492662583,2.701260900569105,10.388663971749201,5.720683086557368,0.0,3.9363667785301333,9.228344093272444,3.12187432766638,6.018877375177,8.327846271739892,5.1788614313968875,0.0,0.0,2.105081472894615,7.477508697316382,6.722060431423936,6.306563963280161,4.656283769717307,0.0,2.105081472894615,0.0,0.0,2.105081472894615,10.973662609384048,13.82715138535828,8.62192087629928,20.299087613611263,9.785767745494695,0.0,3.9363667785301333,7.413746270301462,11.676618496460955,0.0,10.468167704355528,10.904098608345052,5.779687011603539,1.6787391514352241,0.0,0.0,0.0,0.0,10.819631959703457,0.0,0.0,0.0,0.0,6.563202596569772,10.66390519151066,0.0,6.067045149223046,0.0,13.842151391533648,5.222048154892648,0.0,21.643733052979528,2.9268422047373157,11.836270573342894,7.796031652866149,8.55594035487068,3.12187432766638,12.990205141159095,2.433750183873942,11.281160840262372,5.779687011603539,10.640220084576697,8.886359718277568,10.574048886792768,2.433750183873942,9.675514644847249,3.2936531929495425,13.759026980243297,8.038788212103638,1.6787391514352241,0.0,5.627389936791468,0.0,0.0,7.597155180756615,0.0,5.1788614313968875,7.8657714705703095,0.0,0.0,8.55171463653473,12.82517330105423,5.4204866632906565,0.0,14.64192137003424,6.476692968911187,10.182743041703933,0.0
2.1039599781005984,6.981365690121306,8.226645354920967,0.0,3.445810421584782,12.25705915420044,7.23934956959841,8.84922806346885,0.0,0.0,3.827362749673824,12.114081261420575,12.080959416037258,0.0,0.0,10.285374093171685,3.445810421584782,0.0,0.0,11.9655099482958,3.6491637294026305,2.5724813283008197,6.439137946320757,0.0,2.5724813283008197,8.558696320191952,0.0,4.128820222742412,5.992738327157464,11.164510543019814,2.1039599781005984,0.0,4.775631058029773,16.017335400297682,2.1039599781005984,0.0,11.439314246930378,0.0,0.0,0.0,5.220626039878633,14.389486628896211,2.1039599781005984,9.458736526144063,0.0,17.162854176979213,0.0,6.801060257233746,0.0,3.209015591125071,0.0,8.194513855247635,3.827362749673824,7.89796144324503,0.0,14.805671081078923,2.1039599781005984,7.927585341571972,0.0,0.0,4.686028745215987,8.552371648049247,0.0,15.112520767209947,0.0,13.810863809529563,5.342929067026311,0.0,0.0,13.40488337815514,2.5724813283008197,5.155353095227657,10.731252732297651,5.704113914311899,2.5724813283008197,0.0,4.590490764655874,10.15578230884658,7.072583218477358,13.591107505456975,6.354425662396935,3.209015591125071,3.9859510613521483,3.445810421584782,0.0,0.0,8.296426920758137,9.51185524547065,4.590490764655874,3.445810421584782,8.13650200895209,0.0,2.1039599781005984,6.325045605776005,10.2642453530716,0.0,10.806260416113041,0.0,5.954876369968575,0.0,0.0,0.0,2.9255731661360764,0.0,7.40295021566478,0.0,5.792633561712125,0.0,0.0,5.657730357009447,9.171562413129058,5.220626039878633,2.1039599781005984,0.0,13.942747421125464,2.1039599781005984,0.0,11.179978012084701,7.207502906585282,10.174435260073118,5.086986433205932,3.9859510613521483,5.015218135516059,9.824229821600396,0.0,13.72278616011479,11.674429798260338,5.400400208787016,7.141619685805386,4.258807275765446,0.0,10.643230390526684,2.1039599781005984,14.250625394738377,5.834936591076007,0.0,0.0,0.0,0.0,0.0,3.9859510613521483,2.5724813283008197,2.1039599781005984,0.0,0.0,0.0,9.855390401586542,13.112844419657561,0.0,0.0,13.3250465591074,2.1039599781005984,0.0,0.0
3.9708428500728337,8.25899728240888,8.70704386219161,2.7807201755414894,0.0,12.034469694610987,6.717363399999649,6.546636143656866,0.0,2.4340182699170443,7.583748273539239,13.483224827233585,11.476187858632445,0.0,0.0,4.099957549881002,4.924088725499922,0.0,2.4340182699170443,8.717143938159422,7.730574130175961,0.0,5.1195109770345955,0.0,0.0,8.85158762796062,0.0,6.523801422887342,6.035436596266834,12.422540002888978,4.32796375935132,5.344675236201447,6.002781156975743,12.83943950237674,3.060037227142436,0.0,12.530648394293076,3.060037227142436,1.9767216124054143,3.293948615393445,8.737134406564275,13.246604376687575,5.1195109770345955,9.495419823587895,0.0,19.06655265960072,3.671735632154696,6.591249104053238,0.0,8.47675899389375,0.0,4.32796375935132,6.15913338316839,7.207490997083188,0.0,16.457620647152364,1.9767216124054143,7.538899105955313,5.057265771414336,0.0,4.992213421322013,8.136405495616707,3.671735632154696,13.09170944893378,3.8290269604239198,9.700233969736646,4.69798507037505,0.0,3.4951729610912117,9.968908649713745,1.9767216124054143,6.428667003657343,6.7373508486650024,5.7508095307296845,0.0,0.0,0.0,6.795703570118706,8.067024823789536,6.15913338316839,3.9708428500728337,0.0,1.9767216124054143,0.0,0.0,3.4951729610912117,10.155019170943495,14.424270769022824,8.339660376756857,20.070928619234834,8.128859260436137,0.0,3.293948615393445,6.757065166063954,12.656039641643448,0.0,8.676312320922364,11.786669763684776,6.923327926454963,0.0,0.0,0.0,0.0,0.0,12.442842822890663,0.0,0.0,0.0,0.0,6.523801422887342,11.4076811126573,0.0,6.546636143656866,0.0,12.225682741586263,3.060037227142436,0.0,22.33458149415494,0.0,11.976263302036356,8.23107524510774,8.828480441135854,1.3033355301969978,13.203025008882124,1.9767216124054143,11.569730170398188,4.524804889417637,10.652768920432285,9.79625525973467,10.215050605423645,4.524804889417637,9.366599201629622,3.293948615393445,12.743566540618692,6.974747281969842,1.9767216124054143,0.0,5.1195109770345955,0.0,0.0,6.273056850620332,0.0,5.7508095307296845,7.357083022324661,0.0,0.0,8.546389109394571,12.960492207413802,5.057265771414336,0.0,14.885014991452614,7.277415430662902,9.221594932806239,0.0
3.899815965930108,6.188919572055995,8.625735850279309,3.6559836958710874,3.362387936179678,10.46316766251306,6.309926633668483,6.71244998336574,7.224490393888845,1.111399935254072,8.82162960024635,14.571012840330836,14.571356750834557,1.111399935254072,3.5166414921458102,8.233632544658029,10.905997752189283,1.7316628769663085,3.7830450232317063,7.456667126864113,5.358925184718993,6.596123214406417,3.4415753397243996,2.8842141629746476,0.0,10.004119239739493,1.4546117728366657,5.653159179073414,7.09576179877,8.165289220732486,8.830851391006332,1.7316628769663085,5.476404337123585,12.313784626872621,1.9639844997898013,2.8842141629746476,7.566736742876042,5.457476851759781,5.89743102739157,7.843159399056246,3.7209127290335293,14.93486091051113,3.8426115942135475,8.763100006557208,8.008327690336893,16.11467219288621,6.7825643245747695,0.0,0.0,5.418860226647077,2.1640318885227976,1.111399935254072,5.418860226647077,7.295486475702644,5.2749302564729055,12.79609685457225,0.0,6.9202591035905305,7.447104058730276,5.296391881560718,7.697511483078676,12.574934398334515,7.745113355816278,14.360493494079417,4.202282894872445,10.12449673211138,0.0,2.7661201622187783,4.6317629175501125,8.772702346716605,2.9933685525069866,5.495086714942773,10.317917488029478,3.189644910942739,0.0,0.0,6.222940738622799,6.277918377065042,4.697766447949532,12.777259081409667,10.576054938988722,8.06256793753736,7.09576179877,2.3396880989491255,4.791433574164425,1.9639844997898013,9.355287299621816,11.542847394802793,7.013919929046429,19.46054802843951,11.038864251607707,2.3396880989491255,1.9639844997898013,3.094842046343009,12.717857100930525,7.422915325816353,15.687005725547444,6.543246572686767,5.549724699555421,0.0,0.0,1.7316628769663085,5.952542744889101,0.0,10.43985182148876,8.45494253060479,5.89743102739157,1.111399935254072,0.0,0.0,11.55792002222721,1.9639844997898013,8.250224223339128,4.247058260547841,14.537433754284425,7.733359322725629,0.0,17.998764451289485,4.108334393781681,5.418860226647077,5.61949831472041,5.338380450229489,7.456667126864113,12.55601348810761,5.780458841561711,7.802488594143478,7.6102309512380675,7.321888601922456,7.64410621010182,14.61821345377426,6.3617444669150185,12.279675684134817,4.6317629175501125,13.575021980620603,6.885278439536043,2.9933685525069866,3.4415753397243996,1.111399935254072,0.0,2.7661201622187783,6.655458732693737,4.247058260547841,3.954838366785355,10.138675862980056,6.211689256623683,0.0,9.885222471035664,14.036770584869714,7.332315633022398,9.520557487460012,14.680974389802447,3.094842046343009,11.549845044013706,3.189644910942739
3.8684075934753746,7.880742105800574,7.606395756351804,0.0,3.8684075934753746,12.550958731192791,8.262641763781703,9.22792306376233,0.0,2.9639524941786326,4.170443228670771,12.146862681841055,9.489191481597437,0.0,0.0,9.299755852978441,3.8684075934753746,0.0,0.0,5.263568824664011,5.49878743567205,0.0,6.426807080992716,0.0,5.385966618093433,9.404837960207606,0.0,4.818152508828914,4.420061961109479,12.147944329458443,4.632794799706407,2.9639524941786326,4.982383997779172,19.227101543407247,0.0,0.0,10.822162961604572,0.0,0.0,3.8684075934753746,5.792352873968481,15.440418526150303,3.8684075934753746,10.302501665942865,0.0,16.28561491411477,0.0,7.267331683732739,0.0,3.48592654948845,0.0,8.414175025609278,6.536595693965553,8.48436295024501,0.0,15.483577171044354,0.0,8.262641763781703,2.9639524941786326,0.0,5.878283625355676,8.564315534046683,0.0,15.768484828965986,4.818152508828914,13.27104839232904,5.7009778734689895,0.0,0.0,14.070233388396504,4.170443228670771,5.385966618093433,10.631179525522967,5.385966618093433,4.632794799706407,0.0,7.133943923383741,8.07522335680943,7.981257362467987,12.353199000557614,4.170443228670771,0.0,5.959382560650385,5.385966618093433,0.0,0.0,9.542806019368802,10.460594588423202,0.0,5.129816047930726,8.48436295024501,0.0,0.0,7.0251301301331015,8.355457541343199,5.129816047930726,12.111814688319901,0.0,6.823274007024059,0.0,0.0,0.0,0.0,0.0,9.668723900068313,2.9639524941786326,4.818152508828914,0.0,0.0,5.7009778734689895,9.795613670530415,2.9639524941786326,0.0,0.0,13.138020147857445,4.632794799706407,0.0,6.823274007024059,6.368611940244288,8.676504397005004,7.474657133830609,4.420061961109479,3.8684075934753746,12.780309014216096,0.0,13.616385171256246,10.481338522576946,6.036164252272281,6.588507991544494,5.385966618093433,0.0,8.89839301128477,0.0,14.17396035667237,9.054202090620207,0.0,0.0,0.0,0.0,0.0,2.9639524941786326,3.8684075934753746,2.9639524941786326,0.0,0.0,0.0,10.794801787998754,10.138051742097318,0.0,0.0,13.184090987808666,3.8684075934753746,0.0,0.0
0.0,0.0,0.0,0.0,10.270100701283573,7.224165562047537,0.0,0.0,0.0,0.0,0.0,8.83912609201202,10.256691104468006,0.0,0.0,5.545274446131875,0.0,0.0,0.0,8.162943045150696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3393277534373285,8.425138263722223,0.0,0.0,0.0,14.063913303780783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.022185921385896,0.0,6.529743923155102,0.0,13.686581328453071,7.842272816605948,0.0,0.0,0.0,5.545274446131875,0.0,0.0,7.224165562047537,0.0,10.827721357813129,0.0,5.140498519066879,0.0,0.0,6.697932945429152,0.0,0.0,12.70655305921558,8.376373385530302,13.48427618356609,0.0,0.0,0.0,10.40992296133551,0.0,0.0,9.423038157472098,0.0,0.0,0.0,0.0,8.802680987028879,4.575842759925849,9.18894373303151,9.008701033341369,0.0,0.0,0.0,0.0,0.0,0.0,6.529743923155102,6.984910767240761,7.608916534998918,0.0,0.0,0.0,0.0,10.76280247162782,6.119901863151962,9.160424017526603,0.0,0.0,0.0,0.0,0.0,0.0,5.545274446131875,0.0,9.008701033341369,0.0,0.0,0.0,0.0,8.687472973760835,0.0,0.0,0.0,10.694824132301493,0.0,0.0,13.186624485206117,5.861010379559973,7.109492207121512,0.0,0.0,7.7686030704217925,6.848545749972375,0.0,0.0,9.958438678515138,8.874673166554805,5.140498519066879,0.0,0.0,10.445816459599367,0.0,11.129398390748351,0.0,0.0,0.0,0.0,5.545274446131875,5.545274446131875,0.0,0.0,0.0,6.697932945429152,0.0,0.0,7.9792047188804425,12.94676903554878,0.0,0.0,11.55344346352238,6.697932945429152,0.0,0.0
0.0,0.0,4.327837268751901,2.223308868142136,13.256676734869682,7.515808221850562,0.0,5.420677938440085,3.8289032085061137,4.477927624815728,3.0599200703652683,12.250753602024972,12.55939545425833,5.539265446617117,8.121140704927237,1.9766223156142408,8.449623449398212,10.625412693071915,5.64884128744327,9.81034359275809,3.2938290694957026,0.0,1.6788738278992585,5.969238414530591,6.1737443120296955,4.569959998963166,1.9766223156142408,7.317666791158174,1.3032563509075576,4.656471851229788,3.0599200703652683,1.9766223156142408,1.3032563509075576,15.991384009175011,1.3032563509075576,7.515808221850562,4.21833432249861,5.88215846756735,0.0,6.645010817423285,3.1816099432653604,9.948558529637399,0.0,6.259167384059403,6.159002126955627,12.536765485209683,7.789063570043997,1.3032563509075576,4.036719107567404,0.0,10.422809529922326,1.3032563509075576,11.03468050277945,8.0022884008802,0.7940426662273145,10.292950000589258,6.999653577798479,3.4950516481396092,7.432448185687342,7.382558040306216,8.571524947310408,5.264170331601589,0.0,8.406587998613853,14.399901018253704,8.896587648060475,0.0,13.21863924758412,6.231251271840071,8.412815076435184,1.9766223156142408,1.9766223156142408,12.062829720749837,4.656471851229788,5.119381687402355,2.223308868142136,4.327837268751901,4.477927624815728,2.223308868142136,10.98225724653577,12.55006825425012,10.831205421505164,0.0,4.777227725310599,7.426305455328454,2.617647555307535,4.036719107567404,7.8407849219505374,7.133871900695387,11.843254360725588,5.445188091716962,2.780606428607063,6.365724569832814,0.0,12.570404628436437,4.656471851229788,14.582708148603478,1.3032563509075576,0.0,7.550110373920824,4.327837268751901,3.9015525422392767,1.6788738278992585,8.51475911312089,5.969238414530591,5.770211344998575,4.777227725310599,9.230303597024335,1.6788738278992585,0.0,15.365367044337583,4.958424308179425,5.469288785167111,1.6788738278992585,13.900176894451066,2.433909785378653,4.21833432249861,11.291530319593894,9.391906742635792,4.099832194171035,2.780606428607063,6.2452768489037265,6.645010817423285,7.934655472128621,5.088594838020773,5.561856540643393,4.477927624815728,8.26231715853469,3.671612959246558,11.055227331874631,4.69785708022985,14.466520062301944,0.0,13.209054948225978,7.468765249386252,0.0,9.122352319410552,4.815333439438859,8.113514694057706,12.046902923037308,1.9766223156142408,4.477927624815728,3.5860316320785195,4.777227725310599,2.223308868142136,1.9766223156142408,10.035872447069677,14.659180559558989,2.223308868142136,4.429611903916077,14.118235678958499,0.0,5.420677938440085,10.374175526927058
0.0,0.0,0.0,0.0,14.566959096213639,9.974074551250036,0.0,0.0,7.032610450282327,0.0,0.0,8.544791450548077,10.334944349371588,0.0,5.4695196057305715,0.0,0.0,5.1557086456950225,0.0,10.801967255067733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195623083369677,0.0,0.0,0.0,12.257060236434953,0.0,0.0,11.606974100923118,0.0,0.0,0.0,0.0,13.503876135861596,0.0,5.4695196057305715,0.0,4.195623083369677,0.0,4.195623083369677,0.0,0.0,0.0,0.0,0.0,12.409544360353841,0.0,10.516523071882467,6.135329529574696,0.0,0.0,0.0,0.0,0.0,0.0,13.571131371790724,10.991883949568088,5.945613437972586,0.0,4.195623083369677,0.0,0.0,0.0,0.0,11.594905155310089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272284416338935,0.0,0.0,11.324674370311504,0.0,0.0,0.0,6.453147027731414,9.640029662410718,7.12503099376114,0.0,0.0,0.0,0.0,0.0,0.0,13.00661743215868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195623083369677,0.0,0.0,0.0,11.91916200298959,0.0,0.0,0.0,9.68626621381858,0.0,0.0,4.75409903308126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727117104563103,0.0,9.844149327787404,4.75409903308126,10.35416577369127,0.0,10.093259631594856,0.0,0.0,0.0,0.0,6.713434514562775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.514885510459253,0.0,0.0,0.0,9.986446015580722,0.0,0.0,5.727117104563103
0.0,0.0,0.0,0.0,0.0,10.140730786954293,0.0,0.0,0.0,0.0,0.0,8.853068902889202,8.269665489930187,0.0,0.0,0.0,0.0,0.0,0.0,10.680899756847571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489384156931893,0.0,0.0,8.007565728656113,14.085245130610799,0.0,0.0,8.683533831372502,0.0,0.0,0.0,0.0,9.681778316163877,0.0,0.0,0.0,16.11153864255254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707889350967212,0.0,12.646030046100972,0.0,0.0,0.0,0.0,6.69402229832309,0.0,0.0,10.073677444088288,7.687038466264409,11.634670765739406,0.0,0.0,0.0,8.683533831372502,0.0,0.0,8.269665489930187,0.0,0.0,0.0,0.0,0.0,0.0,9.004759976495322,9.267326226004911,0.0,0.0,0.0,0.0,0.0,0.0,9.76913782525939,7.687038466264409,14.79120721688093,0.0,0.0,0.0,0.0,7.687038466264409,0.0,10.850727107554127,8.49138993709722,0.0,0.0,0.0,0.0,0.0,0.0,8.49138993709722,0.0,0.0,0.0,0.0,0.0,6.69402229832309,0.0,0.0,0.0,0.0,0.0,0.0,19.911768317379646,6.69402229832309,9.267326226004911,0.0,0.0,5.707889350967212,8.007565728656113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.325001997165394,0.0,10.587848939725074,6.69402229832309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69402229832309,0.0,0.0,5.707889350967212,15.35601209521068,0.0,0.0,12.10661258445989,0.0,0.0,0.0
0.0,7.323514725479747,7.736298732441202,0.0,0.0,10.440214061990126,6.332493659242016,8.470555481239227,0.0,0.0,7.401043110474986,9.622119896139358,8.875549908942938,0.0,0.0,0.0,0.0,0.0,4.223903537645469,4.223903537645469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223903537645469,13.404430884869305,0.0,0.0,5.4987478144711,12.383229376600141,0.0,0.0,9.654140868659342,0.0,0.0,0.0,0.0,13.456431225255765,0.0,0.0,0.0,16.165033333820574,0.0,6.482705430961908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.576719695659893,0.0,0.0,0.0,0.0,4.223903537645469,8.396768941027123,0.0,14.701114775827334,0.0,0.0,0.0,0.0,0.0,5.756454555358215,0.0,0.0,6.482705430961908,0.0,0.0,0.0,0.0,4.223903537645469,0.0,4.223903537645469,5.18477450834926,0.0,0.0,0.0,0.0,0.0,9.101379815218014,9.538812856745885,6.332493659242016,17.07104635970706,8.92887746823007,0.0,0.0,0.0,8.540751125411253,0.0,10.959060648211876,6.332493659242016,0.0,0.0,0.0,0.0,0.0,0.0,6.743048676927591,0.0,0.0,0.0,0.0,0.0,6.963515763092185,0.0,0.0,0.0,12.886212119526714,0.0,0.0,18.192492699770398,0.0,9.394627098364188,4.223903537645469,0.0,0.0,10.335496104080518,0.0,8.848128240968002,4.223903537645469,9.4864172710369,6.743048676927591,4.782898290030412,0.0,8.193883962886412,0.0,11.862618442577816,4.223903537645469,0.0,0.0,0.0,0.0,0.0,6.16480468670716,0.0,0.0,6.16480468670716,0.0,0.0,4.223903537645469,12.566857122546805,0.0,0.0,11.093582137426658,4.223903537645469,6.16480468670716,0.0
0.0,0.0,0.0,0.0,8.992528038431574,7.001000298740965,0.0,0.0,0.0,0.0,0.0,7.001000298740965,11.944255312337289,0.0,0.0,7.2621562750743776,0.0,0.0,0.0,7.001000298740965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.147624520954528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.701404388215959,0.0,8.578434362118207,0.0,13.739332623572563,5.695868909037591,0.0,0.0,0.0,6.271524060013721,0.0,0.0,0.0,0.0,8.132347117253198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.230157337632305,8.372563992031022,13.436079265117263,0.0,0.0,0.0,10.93528825096268,0.0,0.0,6.271524060013721,0.0,0.0,0.0,0.0,7.483205462064357,5.695868909037591,11.679431947463254,10.09534890009396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09534890009396,5.695868909037591,9.19379240942693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271524060013721,8.257449473143229,0.0,0.0,5.695868909037591,0.0,5.695868909037591,0.0,0.0,0.0,9.19379240942693,0.0,0.0,14.077239167582308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72867326206497,8.671307868648578,0.0,0.0,0.0,8.758562532690314,0.0,10.19256009162229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271524060013721,0.0,0.0,0.0,12.46243628064016,0.0,0.0,9.99111114524112,0.0,0.0,0.0
